k-아파트코드,k-아파트명,주소(시군구),주소(읍면동),lon,lat,min_lat,max_lat,min_lon,max_lon,fireVal,policeVal,cluster,DistanceToCenter,score,class
A13186502,신내우남푸르미아,중랑구,신내동,127.0987566,37.6061739,37.5791739,37.6331739,127.0717566,127.1257566,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A13780201,엠브이아파트,서초구,반포동,127.0102751,37.4992014,37.472201399999996,37.5262014,126.9832751,127.0372751,0.47368421052631576,0.5652173913043478,0,0.10398042343935483,0.805803493972487,0.0
A13203001,쌍문동북한산월드메르디앙,도봉구,쌍문동,127.0139503,37.653846,37.626846,37.680846,126.9869503,127.0409503,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A15383601,독산진도2차,금천구,독산동,126.8922168,37.4700234,37.4430234,37.4970234,126.8652168,126.9192168,0.47368421052631576,0.21739130434782608,2,0.15682091965574696,0.8346379288098598,1.0
A15381402,독산계룡,금천구,독산동,126.8927936,37.4671531,37.440153099999996,37.4941531,126.8657936,126.9197936,0.2631578947368421,0.30434782608695654,1,0.18442657564565354,0.5092656846674597,2.0
A15805101,목동대원칸타빌,양천구,목동,126.8650937,37.5285923,37.5015923,37.5555923,126.8380937,126.8920937,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A15288801,신도림우성5차,구로구,신도림동,126.8837922,37.5127235,37.4857235,37.5397235,126.8567922,126.9107922,0.6842105263157894,0.30434782608695654,2,0.0710357455960278,0.7488527547501406,1.0
A15722201,마곡서광2차아파트,강서구,방화동,126.8106819,37.5720228,37.5450228,37.5990228,126.7836819,126.8376819,0.21052631578947367,0.043478260869565216,1,0.1204469271624235,0.4452860361842297,2.0
A13786901,서초1차e편한세상,서초구,서초동,127.0067349,37.4812021,37.454202099999996,37.5082021,126.9797349,127.0337349,0.3684210526315789,0.3913043478260869,0,0.20277905489253764,0.9046021254256698,0.0
A15881702,목동성원,양천구,목동,126.8699072,37.5358469,37.5088469,37.562846900000004,126.8429072,126.8969072,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A12204001,북한산수자인,은평구,불광동,126.9321696,37.6216983,37.5946983,37.6486983,126.9051696,126.9591696,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13295201,브라운스톤쌍문,도봉구,쌍문동,127.0295935,37.6471154,37.620115399999996,37.6741154,127.0025935,127.0565935,0.5789473684210527,0.2608695652173913,2,0.04299706290916449,0.7208140720632773,1.0
A13527001,도곡동양재디오빌,강남구,도곡동,127.0335386,37.4864782,37.4594782,37.5134782,127.0065386,127.0605386,0.2631578947368421,0.4782608695652174,0,0.16010516198244262,0.8619282325155747,0.0
A15884901,유원목동,양천구,신정동,126.8736268,37.5217974,37.494797399999996,37.5487974,126.8466268,126.9006268,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A13486401,천호현대,강동구,천호동,127.1329005,37.5383992,37.5113992,37.5653992,127.1059005,127.1599005,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13187501,중화극동,중랑구,중화동,127.0837949,37.6036519,37.5766519,37.630651900000004,127.0567949,127.1107949,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A15185201,신림현대성우,관악구,신림동,126.9372705,37.4837087,37.4567087,37.5107087,126.9102705,126.9642705,0.631578947368421,0.30434782608695654,2,0.03196613663452404,0.7097831457886369,1.0
A11084601,평창롯데,종로구,평창동,126.9756922,37.6091332,37.5821332,37.6361332,126.9486922,127.0026922,0.10526315789473684,0.0,1,0.231013496504858,0.5558526055266642,2.0
A13820002,문정세양청마루,송파구,문정동,127.1370266,37.4924314,37.4654314,37.5194314,127.1100266,127.1640266,0.21052631578947367,0.21739130434782608,1,0.12979113167136996,0.45463024069317615,2.0
A15101501,보라매갑을,관악구,신림동,126.9219256,37.4891251,37.4621251,37.516125100000004,126.8949256,126.9489256,0.7368421052631579,0.43478260869565216,2,0.19839814738728268,0.8762151565413955,1.0
A13312101,성수두산위브,성동구,성수동2가,127.0584774,37.5372327,37.510232699999996,37.5642327,127.0314774,127.0854774,0.894736842105263,0.6086956521739131,2,0.4326983840774258,1.1105153932315386,1.0
A15283801,신도림쌍용플래티넘노블,구로구,구로동,126.8912982,37.5009591,37.4739591,37.527959100000004,126.8642982,126.9182982,0.7368421052631579,0.3913043478260869,2,0.16531987315744018,0.843136882311553,1.0
A15007101,대림갑을명가,영등포구,대림동,126.9036771,37.4956182,37.4686182,37.522618200000004,126.8766771,126.9306771,0.7894736842105263,0.5217391304347826,2,0.299784730129812,0.9776017392839248,1.0
A13980803,공릉1동삼익,노원구,공릉동,127.0723375,37.6181002,37.5911002,37.6451002,127.0453375,127.0993375,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A14319002,자양한강극동,광진구,자양동,127.0644764,37.5336956,37.5066956,37.5606956,127.0374764,127.0914764,0.631578947368421,0.3913043478260869,2,0.11722630990401811,0.795043319058131,1.0
A13510001,청담삼성1차,강남구,청담동,127.0478619,37.5194421,37.4924421,37.5464421,127.0208619,127.0748619,0.3157894736842105,0.7391304347826086,0,0.15627193536054465,0.8580950058936767,0.0
A13292501,창동현대타운(주복),도봉구,창동,127.0352336,37.6470839,37.6200839,37.6740839,127.0082336,127.0622336,0.5789473684210527,0.2608695652173913,2,0.04299706290916449,0.7208140720632773,1.0
A13311101,성수금호3차,성동구,성수동1가,127.0504009,37.5420274,37.5150274,37.5690274,127.0234009,127.0774009,0.631578947368421,0.43478260869565216,2,0.16054025090184307,0.8383572600559559,1.0
A13201001,도봉서광,도봉구,도봉동,127.049861,37.6783964,37.651396399999996,37.7053964,127.022861,127.07686100000001,0.2631578947368421,0.17391304347826086,1,0.0624825382207214,0.3873216472425276,2.0
A13185501,묵동세방,중랑구,묵동,127.0835522,37.6153547,37.5883547,37.6423547,127.0565522,127.1105522,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A14321001,광장11현대홈타운,광진구,광장동,127.0969941,37.5430085,37.5160085,37.5700085,127.0699941,127.1239941,0.3157894736842105,0.30434782608695654,1,0.18129342000050422,0.5061325290223104,2.0
A13787102,서초2차e편한세상,서초구,서초동,127.0090583,37.4862357,37.4592357,37.5132357,126.9820583,127.03605830000001,0.3684210526315789,0.30434782608695654,1,0.1930326725493967,0.5178717815712028,2.0
A13087401,휘경서울가든,동대문구,휘경동,127.0711253,37.5841565,37.5571565,37.6111565,127.0441253,127.0981253,0.47368421052631576,0.5652173913043478,0,0.10398042343935483,0.805803493972487,0.0
A13880201,가락현대6차,송파구,가락동,127.1226268,37.4972327,37.4702327,37.5242327,127.0956268,127.14962680000001,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A15088802,여의도화랑,영등포구,여의도동,126.9355476,37.5221449,37.4951449,37.5491449,126.9085476,126.96254760000001,0.2631578947368421,0.34782608695652173,1,0.2271804639883805,0.5520195730101867,2.0
A15009501,문래진주,영등포구,문래동5가,126.8847882,37.5171755,37.4901755,37.5441755,126.8577882,126.9117882,0.7368421052631579,0.2608695652173913,2,0.11798930969352368,0.7958063188476365,1.0
A15083701,신길삼두,영등포구,신길동,126.9238594,37.5143228,37.4873228,37.5413228,126.8968594,126.9508594,0.6842105263157894,0.30434782608695654,2,0.0710357455960278,0.7488527547501406,1.0
A13583301,논현동부센트레빌,강남구,논현동,127.0376735,37.5103594,37.4833594,37.5373594,127.0106735,127.0646735,0.2631578947368421,1.0,0,0.42078584709799133,1.1226089176311234,0.0
A12201301,응암경남,은평구,응암동,126.9203156,37.5833193,37.5563193,37.6103193,126.8933156,126.9473156,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A13788201,서초현대4차,서초구,서초동,127.0178518,37.5003507,37.4733507,37.5273507,126.9908518,127.0448518,0.47368421052631576,0.7826086956521738,0,0.21342715821069688,0.915250228743829,0.0
A13508001,역삼휴먼터치빌,강남구,역삼동,127.0338294,37.5064114,37.4794114,37.5334114,127.0068294,127.0608294,0.2631578947368421,1.0,0,0.42078584709799133,1.1226089176311234,0.0
A15785601,방화진로,강서구,방화동,126.8084237,37.5770526,37.5500526,37.6040526,126.7814237,126.8354237,0.15789473684210525,0.043478260869565216,1,0.16350428845062506,0.4883433974724313,2.0
A13790902,잠원킴스빌리지,서초구,잠원동,127.0067114,37.5109145,37.4839145,37.5379145,126.9797114,127.0337114,0.3684210526315789,0.4782608695652174,0,0.11587550544914164,0.8176985759822737,0.0
A15782501,강서월드메르디앙,강서구,내발산동,126.843127,37.5568955,37.5298955,37.583895500000004,126.816127,126.870127,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A15284302,구로대성스카이렉스,구로구,구로동,126.8909539,37.4994441,37.4724441,37.5264441,126.8639539,126.9179539,0.7368421052631579,0.3913043478260869,2,0.16531987315744018,0.843136882311553,1.0
A12111001,마포경남아너스빌,마포구,신수동,126.934029,37.5487707,37.5217707,37.5757707,126.907029,126.961029,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A13784401,방배브라운가,서초구,방배동,126.9919326,37.4835259,37.456525899999995,37.5105259,126.9649326,127.0189326,0.2631578947368421,0.2608695652173913,1,0.14211290837665666,0.4669520173984628,2.0
A13181201,면목신성미소지움,중랑구,면목동,127.0961012,37.587218,37.560218,37.614218,127.0691012,127.12310120000001,0.21052631578947367,0.21739130434782608,1,0.12979113167136996,0.45463024069317615,2.0
A13786803,서초3차e편한세상,서초구,서초동,127.0077138,37.4785869,37.4515869,37.505586900000004,126.9807138,127.0347138,0.3684210526315789,0.34782608695652173,1,0.23422086603280348,0.5590599750546097,2.0
A13609001,종암우림카이저팰리스,성북구,종암동,127.0334853,37.6018897,37.5748897,37.6288897,127.0064853,127.0604853,0.47368421052631576,0.3913043478260869,2,0.18684291578887918,0.864659924942992,1.0
A13481001,길동우성1차,강동구,길동,127.1445299,37.5432755,37.5162755,37.5702755,127.1175299,127.1715299,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13880602,가락우성2차아파트,송파구,가락동,127.1255185,37.4918819,37.4648819,37.518881900000004,127.0985185,127.1525185,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A15603001,상도동원베네스트,동작구,상도동,126.9444312,37.5029264,37.4759264,37.5299264,126.9174312,126.9714312,0.5263157894736842,0.2608695652173913,2,0.09436544159670118,0.7721824507508139,1.0
A15283701,고척경남1차,구로구,고척동,126.8627712,37.5052906,37.4782906,37.5322906,126.8357712,126.8897712,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A13114201,묵동동구햇살,중랑구,묵동,127.0747746,37.613353,37.586352999999995,37.640353,127.0477746,127.1017746,0.47368421052631576,0.21739130434782608,2,0.15682091965574696,0.8346379288098598,1.0
A15602001,대방경남아너스빌,동작구,대방동,126.9256082,37.5116136,37.484613599999996,37.5386136,126.8986082,126.9526082,0.7368421052631579,0.34782608695652173,2,0.1381311491712214,0.8159481583253342,1.0
A15704001,염창2차한화꿈에그린,강서구,염창동,126.8668736,37.5515337,37.5245337,37.5785337,126.8398736,126.8938736,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13508002,역삼경남,강남구,역삼동,127.0423208,37.5005747,37.4735747,37.5275747,127.0153208,127.0693208,0.3684210526315789,0.8260869565217391,0,0.2321357724746112,0.9339588430077432,0.0
A15780701,가양중앙하이츠,강서구,가양동,126.8492901,37.5698077,37.5428077,37.5968077,126.8222901,126.8762901,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A15086001,보라매두산위브,영등포구,신길동,126.9144293,37.4972694,37.4702694,37.5242694,126.8874293,126.9414293,0.7368421052631579,0.4782608695652174,2,0.23489084198645058,0.9127078511405634,1.0
A13120701,용마산금호어울림,중랑구,면목동,127.091721,37.5770579,37.5500579,37.6040579,127.064721,127.11872100000001,0.47368421052631576,0.30434782608695654,2,0.14896342281954442,0.8267804319736572,1.0
A15086201,양평서통한신,영등포구,양평동1가,126.8878466,37.5216885,37.4946885,37.548688500000004,126.8608466,126.9148466,0.6842105263157894,0.30434782608695654,2,0.0710357455960278,0.7488527547501406,1.0
A13983801,대망드림힐,노원구,상계동,127.0584516,37.6763152,37.6493152,37.7033152,127.0314516,127.0854516,0.2631578947368421,0.17391304347826086,1,0.0624825382207214,0.3873216472425276,2.0
A15208201,고척양우,구로구,고척동,126.8566086,37.504745,37.477745,37.531745,126.8296086,126.8836086,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A12181101,동양엔파트,마포구,대흥동,126.9406061,37.5479468,37.5209468,37.5749468,126.9136061,126.9676061,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A13882401,문정푸르지오2차,송파구,문정동,127.1270852,37.4867371,37.4597371,37.5137371,127.1000852,127.1540852,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A13707002,아남,서초구,서초동,127.020739,37.4929518,37.4659518,37.5199518,126.993739,127.047739,0.2631578947368421,0.7826086956521738,0,0.21864022343249082,0.9204632939656229,0.0
A15009502,문래현대3차,영등포구,문래동5가,126.8844422,37.5161019,37.4891019,37.5431019,126.8574422,126.9114422,0.7368421052631579,0.2608695652173913,2,0.11798930969352368,0.7958063188476365,1.0
A15283803,구로금호어울림,구로구,구로동,126.8919875,37.5000583,37.4730583,37.5270583,126.8649875,126.9189875,0.7368421052631579,0.3913043478260869,2,0.16531987315744018,0.843136882311553,1.0
A13790703,잠원신화,서초구,잠원동,127.0136875,37.5157083,37.4887083,37.5427083,126.9866875,127.0406875,0.3684210526315789,0.4782608695652174,0,0.11587550544914164,0.8176985759822737,0.0
A13887901,송파현대힐스테이트,송파구,풍납동,127.1184957,37.5311152,37.5041152,37.5581152,127.0914957,127.1454957,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A15704002,염창 일신건영휴먼빌아파트,강서구,염창동,126.8731713,37.5520432,37.5250432,37.5790432,126.8461713,126.9001713,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A15284101,구로2차순영웰라이빌,구로구,구로동,126.891625,37.4960263,37.469026299999996,37.5230263,126.864625,126.918625,0.7368421052631579,0.3913043478260869,2,0.16531987315744018,0.843136882311553,1.0
A13008001,신이문금호어울림,동대문구,이문동,127.063182,37.6041205,37.5771205,37.6311205,127.036182,127.090182,0.2631578947368421,0.34782608695652173,1,0.2271804639883805,0.5520195730101867,2.0
A12289401,뉴신사신성,은평구,신사동,126.9062236,37.5935011,37.566501099999996,37.6205011,126.8792236,126.9332236,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A13986701,중계성원2차,노원구,중계동,127.0752242,37.6611671,37.6341671,37.6881671,127.04822419999999,127.1022242,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A13202302,방학극동아파트,도봉구,방학동,127.0268136,37.6645017,37.6375017,37.6915017,126.9998136,127.0538136,0.3684210526315789,0.21739130434782608,1,0.11579363045447118,0.44063273947627735,2.0
A14206301,번동동문아파트,강북구,번동,127.0382004,37.6239797,37.5969797,37.6509797,127.01120039999999,127.0652004,0.5789473684210527,0.30434782608695654,2,0.050376153438672494,0.7281931625927853,1.0
A13509101,삼성청구타운,강남구,삼성동,127.0583783,37.5197827,37.4927827,37.5467827,127.0313783,127.0853783,0.5263157894736842,0.5652173913043478,0,0.1552393156095259,0.857062386142658,0.0
A15004101,당산신동아파밀리에,영등포구,당산동1가,126.9003963,37.519805,37.492805,37.546805,126.8733963,126.9273963,0.631578947368421,0.3913043478260869,2,0.11722630990401811,0.795043319058131,1.0
A13704101,반포삼호가든맨션5차,서초구,반포동,127.0115013,37.5039415,37.4769415,37.530941500000004,126.9845013,127.03850130000001,0.42105263157894735,0.7391304347826086,0,0.15262607922950916,0.8544491497626412,0.0
A13384301,한양현대아파트,성동구,성수동1가,127.0479977,37.5455297,37.5185297,37.572529700000004,127.0209977,127.0749977,0.5263157894736842,0.34782608695652173,2,0.11858993944322765,0.7964069485973404,1.0
A15783701,등촌임광,강서구,등촌동,126.8633551,37.5404837,37.5134837,37.567483700000004,126.8363551,126.89035510000001,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A13790604,잠원동대우아이빌,서초구,잠원동,127.0183736,37.5113932,37.4843932,37.5383932,126.9913736,127.0453736,0.47368421052631576,0.8695652173913043,0,0.2931072663353604,0.9949303368684925,0.0
A13184502,면목성원,중랑구,면목동,127.0907522,37.5774892,37.5504892,37.6044892,127.0637522,127.1177522,0.47368421052631576,0.30434782608695654,2,0.14896342281954442,0.8267804319736572,1.0
A15704003,염창월드메르디앙,강서구,염창동,126.8727626,37.5528637,37.5258637,37.579863700000004,126.8457626,126.8997626,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13508003,대우디오빌플러스,강남구,역삼동,127.0311179,37.4975858,37.4705858,37.524585800000004,127.0041179,127.0581179,0.2631578947368421,0.8695652173913043,0,0.2969246790337637,0.9987477495668957,0.0
A15809401,신월2차보람쉬움,양천구,신월동,126.8369039,37.5243291,37.4973291,37.551329100000004,126.8099039,126.8639039,0.2631578947368421,0.13043478260869565,1,0.037803961628984854,0.36264307065079104,2.0
A13610201,정릉2차대주피오레,성북구,정릉동,127.008977,37.6018169,37.5748169,37.628816900000004,126.981977,127.035977,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A13309101,신금호두산위브,성동구,금호동1가,127.0223133,37.5559626,37.5289626,37.5829626,126.99531329999999,127.0493133,0.7894736842105263,0.21739130434782608,2,0.1792142901472843,0.8570312993013971,1.0
A15883101,신월성원,양천구,신월동,126.8339527,37.5282122,37.5012122,37.5552122,126.8069527,126.8609527,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A15010301,양평우림루미아트,영등포구,양평동3가,126.8880477,37.5265939,37.4995939,37.5535939,126.8610477,126.9150477,0.47368421052631576,0.17391304347826086,2,0.17738440770873884,0.8552014168628517,1.0
A13406002,둔촌동동아,강동구,둔촌동,127.1458735,37.5331763,37.5061763,37.5601763,127.11887349999999,127.1728735,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A15784201,등촌현대1차(한마음),강서구,등촌동,126.8553276,37.5559066,37.5289066,37.5829066,126.8283276,126.8823276,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A15722001,마곡삼성,강서구,방화동,126.8221909,37.5721234,37.5451234,37.5991234,126.7951909,126.8491909,0.21052631578947367,0.043478260869565216,1,0.1204469271624235,0.4452860361842297,2.0
A15009601,문래미원아파트,영등포구,문래동6가,126.8864037,37.5198906,37.492890599999996,37.5468906,126.8594037,126.9134037,0.7368421052631579,0.30434782608695654,2,0.12087384588245825,0.798690855036571,1.0
A13381601,왕십리중앙하이츠,성동구,마장동,127.039119,37.5654091,37.538409099999996,37.5924091,127.012119,127.066119,0.7368421052631579,0.3913043478260869,2,0.16531987315744018,0.843136882311553,1.0
A14005001,청암자이,용산구,청암동,126.9467137,37.5351772,37.5081772,37.5621772,126.9197137,126.9737137,0.631578947368421,0.21739130434782608,2,0.058519512941385125,0.7363365220954979,1.0
A15807601,목동삼성쉐르빌2차,양천구,신정동,126.8704458,37.5216391,37.4946391,37.5486391,126.8434458,126.8974458,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A15108001,남현동한일유앤아이,관악구,남현동,126.9735651,37.471705,37.444705,37.498705,126.9465651,127.0005651,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13983101,상계마들,노원구,상계동,127.0569566,37.6416927,37.6146927,37.6686927,127.0299566,127.08395660000001,0.5263157894736842,0.2608695652173913,2,0.09436544159670118,0.7721824507508139,1.0
A12282201,경향파크아파트,은평구,구산동,126.9059489,37.6103948,37.5833948,37.6373948,126.8789489,126.9329489,0.2631578947368421,0.0,1,0.12918461723740524,0.4540237262592114,2.0
A15601201,신대방신동아,동작구,신대방동,126.9240174,37.4965836,37.4695836,37.5235836,126.8970174,126.9510174,0.7894736842105263,0.34782608695652173,2,0.18489129250016365,0.8627083016542765,1.0
A13527002,도곡현대그린,강남구,도곡동,127.0397135,37.4889362,37.4619362,37.5159362,127.0127135,127.0667135,0.21052631578947367,0.6521739130434783,0,0.1732956220561911,0.8751186925893232,0.0
A13185502,묵동신안2차,중랑구,묵동,127.0800228,37.6141168,37.5871168,37.6411168,127.0530228,127.1070228,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A15805102,목동현대아이파크,양천구,목동,126.8650035,37.528994,37.501993999999996,37.555994,126.8380035,126.8920035,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A15882201,신월수명산SK-VIEW,양천구,신월동,126.8293478,37.5440478,37.5170478,37.5710478,126.80234779999999,126.8563478,0.2631578947368421,0.17391304347826086,1,0.0624825382207214,0.3873216472425276,2.0
A12185001,성사1차 풍림아파트,마포구,성산동,126.9124027,37.5685044,37.5415044,37.5955044,126.8854027,126.9394027,0.5263157894736842,0.0,1,0.2576063645101235,0.5824454735319297,2.0
A14024001,서빙고금호베스트빌,용산구,서빙고동,126.9917568,37.5230753,37.4960753,37.5500753,126.9647568,127.0187568,0.5263157894736842,0.17391304347826086,2,0.13736437945940777,0.8151813886135206,1.0
A15280602,신개봉삼환,구로구,개봉동,126.8579501,37.4966551,37.4696551,37.5236551,126.8309501,126.8849501,0.42105263157894735,0.17391304347826086,1,0.13071722606739364,0.4555563350891998,2.0
A13812001,마천금호어울림2차,송파구,마천동,127.1557137,37.4930747,37.4660747,37.5200747,127.1287137,127.18271370000001,0.2631578947368421,0.17391304347826086,1,0.0624825382207214,0.3873216472425276,2.0
A13183202,용마한신2차아파트,중랑구,면목동,127.0944705,37.5810758,37.5540758,37.6080758,127.0674705,127.1214705,0.21052631578947367,0.21739130434782608,1,0.12979113167136996,0.45463024069317615,2.0
A13980604,공릉대아2차,노원구,공릉동,127.0714453,37.623339,37.596339,37.650339,127.04444529999999,127.0984453,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
